tanggal,CH4,CO,NO2,SO2,,Colum,MIN,MAX,MEAN,STD DEVIATION,VARIANCE,SKEWNESS,KURTOSIS,OVERALL SUM,NO MISS,NO NaNs,No +oos,No -oos,Median,Row Count,Histogram
7/10/2026,1898.576146,0.027576095,3.15E-05,4.54E-05,,,,,,,,,,,,,,,,,
7/11/2026,,,3.91E-05,-2.77E-05,,,,,,,,,,,,,,,,,
7/12/2026,,0.030805454,3.02E-05,6.61E-05,,,,,,,,,,,,,,,,,
7/13/2026,1844.819397,0.029334144,2.19E-05,4.51E-05,,,,,,,,,,,,,,,,,
7/14/2026,,0.027107008,2.65E-05,-2.48E-05,,,,,,,,,,,,,,,,,
7/15/2026,,0.025872898,1.80E-05,1.71E-05,,,,,,,,,,,,,,,,,
7/16/2026,,0.025518843,2.34E-05,2.33E-05,,,,,,,,,,,,,,,,,
7/17/2026,,0.026950635,2.25E-05,9.34E-05,,,,,,,,,,,,,,,,,
7/18/2026,,0.028893246,2.95E-05,6.71E-05,,,,,,,,,,,,,,,,,
7/19/2026,1894.853394,0.029394362,2.59E-05,0.000230878,,,,,,,,,,,,,,,,,
7/20/2026,1906.505188,0.029535369,2.50E-05,-5.39E-05,,,,,,,,,,,,,,,,,
7/21/2026,,0.032342317,2.94E-05,-4.43E-05,,,,,,,,,,,,,,,,,
7/22/2026,1811.215118,0.030147966,2.26E-05,0.000105586,,,,,,,,,,,,,,,,,
7/23/2026,,0.035113636,3.26E-05,-3.49E-05,,,,,,,,,,,,,,,,,
7/24/2026,1904.186333,0.029579571,2.44E-05,4.19E-05,,,,,,,,,,,,,,,,,
7/25/2026,1903.164487,0.029684348,2.86E-05,1.77E-05,,,,,,,,,,,,,,,,,
7/26/2026,1894.904297,0.029770935,2.61E-05,-2.86E-05,,,,,,,,,,,,,,,,,
7/27/2026,,,,6.39E-05,,,,,,,,,,,,,,,,,
7/28/2026,,0.03193912,2.39E-05,-0.000286562,,,,,,,,,,,,,,,,,
7/29/2026,,0.031604857,2.41E-05,7.43E-05,,,,,,,,,,,,,,,,,
7/30/2026,1929.200928,0.030933237,2.26E-05,-2.32E-05,,,,,,,,,,,,,,,,,
7/31/2026,1861.44594,0.031874566,1.77E-05,5.87E-05,,,,,,,,,,,,,,,,,
8/1/2026,1830.337769,0.03046834,1.53E-05,0.000117025,,,,,,,,,,,,,,,,,
8/2/2026,,0.028628443,8.69E-06,0.000212454,,,,,,,,,,,,,,,,,
8/3/2026,,0.027032409,1.37E-05,-1.30E-05,,,,,,,,,,,,,,,,,
8/4/2026,1857.325765,0.029833689,1.31E-05,0.000129859,,,,,,,,,,,,,,,,,
8/5/2026,1855.393066,0.025928427,1.72E-05,0.000203873,,,,,,,,,,,,,,,,,
8/6/2026,1899.68103,0.029053118,1.86E-05,0.00011291,,,,,,,,,,,,,,,,,
8/7/2026,,0.02949944,1.92E-05,-6.78E-05,,,,,,,,,,,,,,,,,
8/8/2026,,0.029297823,2.62E-05,-2.04E-05,,,,,,,,,,,,,,,,,
8/9/2026,1878.97325,0.028037029,2.07E-05,0.000153029,,,,,,,,,,,,,,,,,
8/10/2026,1907.934082,0.033563527,4.24E-05,0.000152526,,,,,,,,,,,,,,,,,
8/11/2026,1882.040283,0.02806651,2.85E-05,0.000220423,,,,,,,,,,,,,,,,,
8/12/2026,1890.068237,0.03023205,1.90E-05,5.85E-05,,,,,,,,,,,,,,,,,
8/13/2026,,0.030202513,2.80E-05,2.32E-05,,,,,,,,,,,,,,,,,
8/14/2026,1895.404351,0.035030178,2.18E-05,-8.45E-05,,,,,,,,,,,,,,,,,
8/15/2026,1856.61794,0.030981236,2.18E-05,2.95E-05,,,,,,,,,,,,,,,,,
8/16/2026,1898.984898,0.028858096,2.12E-05,3.29E-05,,,,,,,,,,,,,,,,,
8/17/2026,1900.138765,0.029677242,1.06E-05,3.38E-05,,,,,,,,,,,,,,,,,
8/18/2026,,0.028524855,1.82E-05,0.000199455,,,,,,,,,,,,,,,,,
8/19/2026,1876.932956,0.027053851,1.51E-05,0.000183943,,,,,,,,,,,,,,,,,
8/20/2026,1900.490897,0.027468511,1.46E-05,6.22E-05,,,,,,,,,,,,,,,,,
8/21/2026,1878.036743,0.025200004,1.94E-05,-7.14E-06,,,,,,,,,,,,,,,,,
8/22/2026,1879.122573,0.028888212,1.97E-05,-1.01E-05,,,,,,,,,,,,,,,,,
8/23/2026,,0.034580262,2.73E-05,-0.000163986,,,,,,,,,,,,,,,,,
8/24/2026,,,,,,,,,,,,,,,,,,,,,
